Order ID,Product,Quantity Ordered,Order Date,Purchase Address,Price Each
25795,Laptop,2,2023-01-01,"123 Elm St, NY",1200.0
10860,Keyboard,4,2023-01-02,"789 Pine St, TX",45.0
86820,Keyboard,3,2023-01-03,"123 Elm St, NY",45.0
64886,Laptop,1,2023-01-04,"123 Elm St, NY",1200.0
16265,Keyboard,2,2023-01-05,"456 Oak St, CA",45.0
92386,Phone Charger,1,2023-01-06,"789 Pine St, TX",20.0
47194,Mouse,1,2023-01-07,"789 Pine St, TX",25.0
97498,Headphones,3,2023-01-08,"456 Oak St, CA",80.0
54131,Mouse,2,2023-01-09,"456 Oak St, CA",25.0
70263,Laptop,4,2023-01-10,"789 Pine St, TX",1200.0
26023,Monitor,4,2023-01-11,"789 Pine St, TX",300.0
51090,Headphones,3,2023-01-12,"456 Oak St, CA",80.0
77221,Laptop,3,2023-01-13,"123 Elm St, NY",1200.0
74820,Monitor,2,2023-01-14,"123 Elm St, NY",300.0
10769,Mouse,4,2023-01-15,"456 Oak St, CA",25.0
69735,Laptop,4,2023-01-16,"123 Elm St, NY",1200.0
72955,Headphones,4,2023-01-17,"456 Oak St, CA",80.0
74925,Headphones,1,2023-01-18,"123 Elm St, NY",80.0
77969,USB Cable,4,2023-01-19,"123 Elm St, NY",10.0
15311,Phone Charger,1,2023-01-20,"789 Pine St, TX",20.0
93104,Keyboard,2,2023-01-21,"789 Pine St, TX",45.0
63707,Monitor,1,2023-01-22,"123 Elm St, NY",300.0
95305,USB Cable,2,2023-01-23,"123 Elm St, NY",10.0
38693,Keyboard,4,2023-01-24,"789 Pine St, TX",45.0
81932,Keyboard,4,2023-01-25,"789 Pine St, TX",45.0
35658,Laptop,2,2023-01-26,"789 Pine St, TX",1200.0
94478,Keyboard,3,2023-01-27,"456 Oak St, CA",45.0
28431,Phone Charger,2,2023-01-28,"123 Elm St, NY",20.0
12747,Headphones,3,2023-01-29,"789 Pine St, TX",80.0
69150,USB Cable,1,2023-01-30,"123 Elm St, NY",10.0
75725,Keyboard,1,2023-01-31,"456 Oak St, CA",45.0
